GAME_MODE,DIFFICULTY,SCORE
Normal Mode,EASY,19
Normal Mode,EASY,17
Normal Mode,EASY,4
Normal Mode,EASY,3
Normal Mode,EASY,0
Normal Mode,EASY,0
Normal Mode,EASY,0
Normal Mode,EASY,0
Normal Mode,EASY,0
Normal Mode,EASY,0
Normal Mode,MEDIUM,0
Normal Mode,MEDIUM,0
Normal Mode,MEDIUM,0
Normal Mode,MEDIUM,0
Normal Mode,MEDIUM,0
Normal Mode,MEDIUM,0
Normal Mode,MEDIUM,0
Normal Mode,MEDIUM,0
Normal Mode,MEDIUM,0
Normal Mode,MEDIUM,0
Normal Mode,HARD,1
Normal Mode,HARD,0
Normal Mode,HARD,0
Normal Mode,HARD,0
Normal Mode,HARD,0
Normal Mode,HARD,0
Normal Mode,HARD,0
Normal Mode,HARD,0
Normal Mode,HARD,0
Normal Mode,HARD,0
Normal Mode,IMPOSSIBLE,4
Normal Mode,IMPOSSIBLE,0
Normal Mode,IMPOSSIBLE,0
Normal Mode,IMPOSSIBLE,0
Normal Mode,IMPOSSIBLE,0
Normal Mode,IMPOSSIBLE,0
Normal Mode,IMPOSSIBLE,0
Normal Mode,IMPOSSIBLE,0
Normal Mode,IMPOSSIBLE,0
Normal Mode,IMPOSSIBLE,0
Timer Mode,EASY,0
Timer Mode,EASY,0
Timer Mode,EASY,0
Timer Mode,EASY,0
Timer Mode,EASY,0
Timer Mode,EASY,0
Timer Mode,EASY,0
Timer Mode,EASY,0
Timer Mode,EASY,0
Timer Mode,EASY,0
Timer Mode,MEDIUM,2
Timer Mode,MEDIUM,0
Timer Mode,MEDIUM,0
Timer Mode,MEDIUM,0
Timer Mode,MEDIUM,0
Timer Mode,MEDIUM,0
Timer Mode,MEDIUM,0
Timer Mode,MEDIUM,0
Timer Mode,MEDIUM,0
Timer Mode,MEDIUM,0
Timer Mode,HARD,0
Timer Mode,HARD,0
Timer Mode,HARD,0
Timer Mode,HARD,0
Timer Mode,HARD,0
Timer Mode,HARD,0
Timer Mode,HARD,0
Timer Mode,HARD,0
Timer Mode,HARD,0
Timer Mode,HARD,0
Timer Mode,IMPOSSIBLE,0
Timer Mode,IMPOSSIBLE,0
Timer Mode,IMPOSSIBLE,0
Timer Mode,IMPOSSIBLE,0
Timer Mode,IMPOSSIBLE,0
Timer Mode,IMPOSSIBLE,0
Timer Mode,IMPOSSIBLE,0
Timer Mode,IMPOSSIBLE,0
Timer Mode,IMPOSSIBLE,0
Timer Mode,IMPOSSIBLE,0
